image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_07062.jpg,4.736450165410133e-08,1.9798227501865995e-09,9.126220334998436e-10,1.9621865243735215e-10,0.9999998807907104,6.690877540904694e-08,4.4818473377006285e-09,3.8979337091404886e-08
img_07065.jpg,0.11557527631521225,0.033331431448459625,0.0012642198707908392,0.021149953827261925,0.039003077894449234,0.7615469098091125,0.01763726770877838,0.010491871275007725
img_07068.jpg,0.2581305205821991,0.04178176820278168,0.0018640949856489897,0.003812623443081975,0.06748060882091522,0.5202861428260803,0.01603863388299942,0.09060565382242203
img_07079.jpg,3.414499616383182e-08,9.749575452522308e-11,1.1176774566620806e-13,7.051009302388176e-15,1.0,6.561283183437183e-10,2.3088798126007226e-13,7.87531845292122e-12
img_07084.jpg,0.025241296738386154,2.555892990585562e-07,5.620187948807143e-06,5.595092097965271e-11,0.001303903292864561,5.886220151296584e-07,5.7948710718846996e-08,0.9734482765197754
img_07086.jpg,0.8849508762359619,0.0002818081120494753,4.463723234948702e-05,2.216824759670999e-05,0.002836874220520258,0.008132975548505783,4.955983240506612e-05,0.1036810576915741
img_07094.jpg,0.9998700618743896,3.3254891604883596e-06,6.945735653296481e-10,2.250585939833627e-09,3.2884690881473944e-05,5.9114167783036464e-08,8.220172098560852e-09,9.359189425595105e-05
img_07103.jpg,0.999806821346283,5.382471499615349e-06,4.910512529932021e-08,2.1757541546207904e-08,0.0001792953844415024,6.1768159866915084e-06,7.014795411208752e-09,2.3487850739911664e-06
img_07110.jpg,0.9957118034362793,0.0007898406474851072,1.5017665646155365e-05,3.2942105463007465e-05,0.0007232401403598487,0.0014989185146987438,2.2283991256699665e-06,0.0012260954827070236
img_07120.jpg,0.7126808762550354,0.0128712747246027,0.01567826047539711,0.002995721995830536,0.1607474982738495,0.005196947138756514,0.003933924715965986,0.08589555323123932
img_07122.jpg,0.38568949699401855,0.0006711110472679138,0.0007725818431936204,0.0008370990981347859,0.518623411655426,0.07625504583120346,0.0002890755422413349,0.016862137243151665
img_07137.jpg,0.9773717522621155,0.0011333574075251818,0.00010717490658862516,1.537965204079228e-07,0.020874664187431335,0.00013352067617233843,1.4945202565286309e-05,0.00036432428169064224
img_07143.jpg,0.0002491918858140707,0.0001426750677637756,5.5712780522299e-07,1.1553890288951152e-08,0.9995896220207214,1.2445520951587241e-05,1.422010456053613e-07,5.426441475719912e-06
img_07146.jpg,0.007015726994723082,6.068152288207784e-05,8.81767334703909e-07,9.639551734608176e-08,0.9928748607635498,3.439572174102068e-05,1.3691899312107125e-06,1.19176838779822e-05
img_07147.jpg,0.0001154683850472793,1.708763556962367e-05,3.597549493861152e-07,1.3065788451172011e-08,0.999859094619751,4.589352556649828e-06,3.488042068511277e-07,3.0295400392787997e-06
img_07149.jpg,0.9658700227737427,0.0018762781983241439,0.00045269218389876187,0.0003387757169548422,0.024445611983537674,0.0025147213600575924,0.000462006515590474,0.004039914812892675
img_07156.jpg,0.8197534680366516,0.00016643812705297023,3.142164496239275e-05,0.001130220596678555,0.0025484494399279356,0.1755640208721161,8.557073306292295e-05,0.0007203036802820861
img_07157.jpg,0.9192401766777039,0.006148589309304953,1.228083510795841e-05,5.02771872561425e-05,6.913713878020644e-05,0.07441451400518417,6.99052179697901e-07,6.435642717406154e-05
img_07160.jpg,6.285034760367125e-05,4.558885848382488e-06,9.232742570475239e-08,2.8609381530486644e-09,0.9999227523803711,1.3865521850675577e-06,9.24295751048021e-09,8.327290743181948e-06
img_07173.jpg,0.9551659226417542,0.00034053996205329895,1.5554483979940414e-05,1.1152310435136314e-06,0.003690253011882305,0.0002997912233695388,6.636623311351286e-06,0.04048023372888565
img_07179.jpg,6.50623164233366e-08,1.4961455407913604e-09,2.8858865297465286e-10,2.7402951869454073e-12,0.9999998807907104,2.876243687666147e-09,7.46847444998977e-11,6.699532040244094e-09
img_07183.jpg,0.055640652775764465,0.005285898223519325,0.0015818452229723334,0.006040739361196756,0.019419027492403984,0.9050409197807312,0.0017902206163853407,0.005200663115829229
img_07187.jpg,0.9993306398391724,1.0784784535644576e-05,5.876374054025746e-09,8.782785165806217e-09,0.0006023789173923433,3.47348816376325e-07,1.0851007203882546e-07,5.572725785896182e-05
img_07188.jpg,0.999987006187439,1.898593460225584e-08,3.0727675959241196e-10,1.676245947601629e-10,1.2880478607257828e-05,1.5058294167147324e-08,6.195283175358668e-11,6.332020063837263e-08
img_07191.jpg,0.3709988296031952,0.00016179286467377096,0.003572301007807255,0.0007461574859917164,0.6033276915550232,0.014237113296985626,0.0005265773506835103,0.006429614499211311
img_07192.jpg,0.9106542468070984,1.2677076483669225e-05,1.3904586637636385e-07,7.308212923717861e-10,0.08929601311683655,6.029221822245745e-06,1.670939636655433e-10,3.090444806730375e-05
img_07199.jpg,0.07004414498806,0.006810948718339205,0.0007526320987381041,0.009663826785981655,0.8786931037902832,0.018541209399700165,0.0007842288468964398,0.01470981165766716
img_07213.jpg,0.2662496566772461,0.00012014246021863073,0.0030809766612946987,7.542287494288757e-05,0.7206984758377075,0.008886792697012424,0.00016877135203685611,0.0007197247468866408
img_07224.jpg,4.715760155704629e-07,1.8976351157107274e-08,7.282812131137462e-10,4.821802332410918e-11,0.999998927116394,5.760571752944088e-07,1.0783745008069445e-09,4.015544785573866e-09
img_07231.jpg,0.9993767142295837,0.00014578012633137405,2.247058006332736e-08,2.4330482517598284e-08,1.6000902178348042e-05,3.390716472040367e-07,2.6995960524800466e-06,0.00045851132017560303
img_07237.jpg,0.9974828362464905,0.00035932037280872464,3.284378863099846e-06,0.00023610674543306231,0.0011912493500858545,0.0004381102044135332,1.598080234543886e-05,0.0002732134307734668
img_07251.jpg,0.11695726215839386,0.0006905964110046625,2.8092240427213255e-06,3.1606094125891104e-05,0.001747668837197125,0.0008145238389261067,0.2884836196899414,0.5912719368934631
img_07270.jpg,7.37839354769676e-06,4.187057129456662e-06,2.8694921994087963e-08,6.284778808485214e-10,0.9999876022338867,9.490710795034829e-08,1.6057969176586084e-08,6.754771106898261e-07
img_07278.jpg,0.9999573230743408,8.225877650147595e-07,1.328452459148366e-08,6.48641460543331e-08,3.994264989160001e-05,6.582039304703358e-07,3.339905685351141e-09,1.1826696209027432e-06
img_07304.jpg,0.9994555115699768,8.217839058488607e-05,3.0084251534390205e-07,0.0002362744853598997,0.00014422782987821847,5.029230669606477e-05,1.5456551238912652e-07,3.1029965612106025e-05
img_07314.jpg,0.005188198760151863,0.00043095662840642035,0.00320323184132576,1.0290871159668313e-06,0.0008547667530365288,0.0003577048482839018,1.8201768398284912e-05,0.9899458289146423
img_07318.jpg,0.018486225977540016,0.019540414214134216,0.0012172861024737358,2.060990118479822e-05,0.0012364201247692108,0.11522268503904343,6.210968422237784e-05,0.8442142009735107
img_07319.jpg,0.6910198926925659,0.005150442477315664,0.00019986570987384766,4.518466448644176e-05,0.005565180908888578,0.0023204416502267122,0.00852170493453741,0.28717735409736633
img_07330.jpg,0.9987861514091492,3.038036811631173e-05,2.72675038104353e-07,3.4007950944214826e-07,0.00014345053932629526,0.00016463868087157607,1.2133896234445274e-06,0.0008735531009733677
img_07348.jpg,0.6062805652618408,0.00046712582116015255,5.500096449395642e-06,6.843263378186748e-08,0.3925802707672119,0.0006069854716770351,4.075954151971928e-08,5.943351425230503e-05
img_07352.jpg,0.9981589913368225,9.012812370201573e-06,7.77205642066292e-08,1.0138077932708711e-08,0.0018052831292152405,2.7839757876790827e-07,1.1033215230327187e-08,2.624270382511895e-05
img_07354.jpg,0.999982476234436,6.817781184054184e-08,3.73950044263438e-08,1.055858844800639e-09,1.4839120922260918e-05,1.4671939219113028e-08,1.705382612904316e-09,2.638097384988214e-06
img_07371.jpg,0.05586779862642288,0.0054155741818249226,0.11472324281930923,2.790052349155303e-06,0.0006973049603402615,0.00033266146783716977,2.105032945109997e-05,0.8229396343231201
img_07375.jpg,0.9951831698417664,1.1704809367074631e-05,7.178435623700352e-08,2.23202903271158e-07,0.002357006072998047,0.0011783052468672395,3.0734320262126857e-06,0.0012663094094023108
img_07409.jpg,0.9968642592430115,0.00018026518227998167,3.102339178440161e-05,8.311322017107159e-05,0.0020107540767639875,0.00020059083180967718,2.0407745978445746e-05,0.0006096053402870893
img_07417.jpg,0.0011229502269998193,8.416529908572556e-07,0.00043331715278327465,7.923048328528637e-10,1.1954039109696168e-05,1.9237070603139728e-07,2.2720837478118483e-06,0.998428463935852
img_07419.jpg,0.28618907928466797,0.028714695945382118,0.039323512464761734,2.5573279344826005e-05,0.036719948053359985,0.1078534796833992,3.170020136167295e-05,0.5011419653892517
img_07420.jpg,0.949414074420929,3.326291698613204e-05,1.4777569049329031e-05,0.043329738080501556,0.0008272541454061866,0.0003308257437311113,2.0112544007133693e-05,0.006029998417943716
img_07426.jpg,0.9819851517677307,0.00036690515116788447,0.00025041046319529414,8.75012920005247e-05,0.0006085493951104581,0.0006429659551940858,3.742153421626426e-05,0.01602107472717762
img_07428.jpg,0.9626502990722656,0.0045507801696658134,2.272178426210303e-05,4.781538154929876e-05,0.028749611228704453,0.001411602832376957,5.001710633223411e-06,0.0025620986707508564
img_07434.jpg,0.003062022849917412,0.0054260301403701305,9.280244626097556e-07,4.765316532484576e-07,0.9914513230323792,2.3638807761017233e-05,3.882745147620881e-07,3.51458256773185e-05
img_07436.jpg,0.9098086953163147,0.056412070989608765,1.641933158680331e-05,2.507186536604422e-06,0.00862822961062193,0.00895830150693655,0.005002466030418873,0.011171366088092327
img_07448.jpg,0.9955163598060608,0.00011655502748908475,2.140327706001699e-05,0.00040476827416568995,0.0029001168441027403,0.0004548801516648382,5.174017132958397e-05,0.0005341196665540338
img_07460.jpg,0.998026430606842,0.000696968287229538,4.9147342195965393e-08,3.848765288694267e-07,0.0011389745632186532,0.00011734797590179369,2.8509765570561285e-07,1.952541970240418e-05
img_07467.jpg,0.9997439980506897,7.091094630595762e-06,4.8287247977896186e-08,1.1777030017867673e-08,0.00023674985277466476,1.0647704584698658e-05,5.868307617618029e-09,1.4227977089831256e-06
img_07469.jpg,0.01321109663695097,0.0001319380826316774,0.025789113715291023,2.1155184271037797e-08,6.371444760588929e-05,2.0834824681514874e-05,7.158331527534756e-08,0.9607832431793213
img_07474.jpg,0.984799861907959,0.00020616113033611327,3.546709558577277e-05,4.530398200586205e-06,0.012556370347738266,0.002331143245100975,1.4663945648862864e-06,6.502105679828674e-05
img_07501.jpg,0.0008722529746592045,0.000804270850494504,5.277127357317113e-08,1.8124735490232524e-08,0.9983025789260864,1.933913881657645e-05,1.082190781431791e-08,1.4515285329252947e-06
img_07505.jpg,0.9997255206108093,5.7071683841058984e-06,1.2632584400762426e-07,5.6950163696001255e-08,0.0001980583620024845,5.209940718486905e-05,2.2533315302553092e-07,1.8197168174083345e-05
img_07508.jpg,0.04679020866751671,0.00015977921430021524,1.7579501445652568e-06,2.188664211644209e-06,0.9440686702728271,7.580647798022255e-05,0.008771263062953949,0.00013039108307566494
img_07514.jpg,0.7000372409820557,0.04760294780135155,0.014487957581877708,0.013168803416192532,0.13662296533584595,0.01208140142261982,0.015593820251524448,0.060404859483242035
img_07526.jpg,0.9518701434135437,0.0049687777645885944,0.015709204599261284,9.797688107937574e-06,0.0007620460237376392,0.01861773058772087,7.292475856957026e-06,0.008054960519075394
img_07528.jpg,0.9991322159767151,4.2253915921719454e-08,1.7838098775868616e-09,1.734507293349452e-08,0.0008673956617712975,3.89446945803229e-08,2.0667429989629227e-09,2.996538626121037e-07
img_07538.jpg,0.9965571165084839,0.00036709109554067254,8.23142158878909e-07,6.215548182808561e-07,0.0007139827939681709,0.0014024203410372138,0.0005510151386260986,0.0004069911374244839
img_07543.jpg,9.985929500544444e-05,1.1376019756426103e-05,7.414188729626403e-08,1.243569247577625e-08,0.9998786449432373,4.512596660788404e-06,5.084953969003436e-08,5.463987690745853e-06
img_07553.jpg,0.7372456192970276,0.024126887321472168,0.0004489258863031864,0.0003536885778885335,0.1752660572528839,0.015912124887108803,0.0007743406458757818,0.045872315764427185
img_07561.jpg,0.9988627433776855,2.2807318600825965e-05,5.375953151087742e-06,6.577690783160506e-06,0.0006295135826803744,0.00026576578966341913,1.4486149666481651e-06,0.00020577508257701993
img_07563.jpg,0.20980343222618103,0.06509097665548325,0.0005413080216385424,0.0020154735539108515,0.046106960624456406,0.6506059765815735,0.0028379936702549458,0.022997936233878136
img_07574.jpg,0.9996956586837769,1.436447689684428e-07,1.9747670165770614e-09,2.758104189481969e-09,0.0003037975693587214,6.811693253894191e-08,4.1024366126407585e-09,3.359925813128939e-07
img_07578.jpg,7.3484475251461845e-06,2.995564318553079e-05,0.00974185485392809,1.8898549392076802e-09,3.1280021630664123e-06,1.7022124154664198e-07,2.652670048064465e-07,0.9902172684669495
img_07580.jpg,0.055462758988142014,0.015445101074874401,0.0006816991954110563,0.019646242260932922,0.04754464328289032,0.8342383503913879,0.009856726974248886,0.01712443120777607
img_07583.jpg,0.9434672594070435,0.05375395342707634,6.4047185333038215e-06,2.028112362495449e-07,0.0007783712353557348,1.8130796888726763e-05,0.00019128098210785538,0.0017843026435002685
img_07590.jpg,0.9993438124656677,0.0001268581545446068,1.4515424417993472e-08,5.646221268307272e-09,0.00011689039092743769,3.1432040259460337e-07,6.443346592277521e-06,0.00040567171527072787
img_07594.jpg,0.9638660550117493,0.00031175665208138525,1.3951895994068764e-07,3.1492472771788016e-06,0.0019333316013216972,0.006489924620836973,4.4140510908619035e-06,0.027391161769628525
img_07616.jpg,0.9899653196334839,0.003968912176787853,0.0001382425834890455,5.226510256761685e-05,0.004205448552966118,0.00023805806995369494,3.9116690459195524e-05,0.0013926578685641289
img_07621.jpg,0.9999091625213623,2.5009839532685874e-07,9.587697746837875e-09,1.119793036075123e-09,5.0402442866470665e-05,6.099548045312986e-06,2.296058454476224e-09,3.407708209124394e-05
img_07623.jpg,0.9899194240570068,0.0004259090346749872,2.32524580496829e-05,4.487695548505144e-07,0.005302159581333399,2.180016781494487e-05,3.974194987677038e-05,0.004267149139195681
img_07628.jpg,1.986563120226492e-06,7.222828912745172e-07,6.963224663536494e-09,8.425702496817067e-11,0.9999963045120239,5.611384690240584e-09,3.47965254832161e-07,6.129473035798583e-07
img_07659.jpg,0.4059528410434723,0.3396541178226471,1.7999585907091387e-05,4.045170862809755e-05,0.03452043607831001,0.015298656187951565,0.1653691530227661,0.03914635628461838
img_07663.jpg,0.011544334702193737,0.9876888990402222,2.205983719250071e-06,6.09021640229912e-07,5.309342668624595e-05,4.483301017899066e-05,0.0002250057295896113,0.00044094689656049013
img_07678.jpg,0.6115430593490601,0.0013548156712204218,1.3542705346480943e-05,0.3616251051425934,0.005495841149240732,0.018062926828861237,9.073691217054147e-06,0.0018957469146698713
img_07689.jpg,0.9946871995925903,2.856617902580183e-05,4.3121076487295795e-06,0.0012731562601402402,0.001186033827252686,0.0023284894414246082,0.00014024367555975914,0.00035207963082939386
img_07700.jpg,0.43413859605789185,0.0007272312068380415,0.0025619252119213343,0.00036134806578047574,0.5530397891998291,0.006315442733466625,0.0002079586120089516,0.002647674409672618
img_07717.jpg,0.9986940026283264,2.2918253307580017e-05,1.4879599348205375e-06,0.00027882683207280934,0.0005072516505606472,0.0001231003989232704,2.022173794102855e-05,0.00035220201243646443
img_07746.jpg,0.8894099593162537,7.385211938526481e-05,7.469124830095097e-05,9.550372851663269e-06,0.01024114154279232,0.09505477547645569,0.00023623868764843792,0.0048997122794389725
img_07757.jpg,0.9621403217315674,0.0001424641377525404,3.4657052339071015e-08,5.637596345309248e-08,0.03754867613315582,0.00016497312753926963,2.704231327754769e-08,3.391866130186827e-06
img_07792.jpg,0.8198344111442566,3.255395495216362e-05,4.605812137015164e-06,6.26397877567797e-07,0.01307476032525301,0.1644449084997177,3.484925173324882e-06,0.0026045935228466988
img_07799.jpg,0.9593055248260498,0.02107124589383602,2.9735358111793175e-05,2.567992123658769e-05,0.012491553090512753,0.005721905268728733,1.731029260554351e-05,0.0013370848027989268
img_07818.jpg,0.9997519850730896,5.217210855334997e-06,5.847363482303081e-08,2.2061604099121723e-08,0.00023109058383852243,8.40474331198493e-06,6.259568863242748e-09,3.1205870527628576e-06
img_07833.jpg,0.9999434947967529,9.56597091317235e-07,1.9420765440258947e-08,1.6057093716881354e-06,4.026880924357101e-05,6.7215951276011765e-06,3.0187021593519603e-07,6.605009275517659e-06
